"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"PB00_U",26434,37.1177216637,-7.7958242094,,,,,,
"PB00_V",26423,37.0453938647,-7.7744784171,,,,,,
"PB00_Y",26418,37.0994667394,-7.7736079538,,,,,,
"PB01",428,37.1736,-7.81856,,,,,,
"PB04_Y",26682,37.4599394907,-7.7677450859,,,,,,
"PB06",496,37.6242,-7.81146,,,,,,
"PB06_A",15878,37.5871,-7.85665,,,,,,
"PB06_C",15879,37.6232,-7.8563,,,,,,
"PB06_E",26817,37.6591047561,-7.8551535794,,,,,,
"PB06_I",26818,37.640859631,-7.8327658475,,,,,,
"PB06_M",26361,37.62261,-7.810389,,,,,,
"PB06_X",26822,37.6221447914,-7.7650725368,,,,,,
"PB07_C",15884,37.7133,-7.85543,,,,,,
"PB07_D",15885,37.7313,-7.85526,,,,,,
"PB07_F",15887,37.6771,-7.83311,,,,,,
"PB07_X",15904,37.7127,-7.76471,,,,,,
"PB08_A",15907,37.7673,-7.85491,,,,,,
"PB08_C",15909,37.8034,-7.85456,,,,,,
"PB08_E",15911,37.8394,-7.85421,,,,,,
"PB08_F",15912,37.7672,-7.83221,,,,,,
"PB08_I",15915,37.8212,-7.83167,,,,,,
"PB08_K",15917,37.767,-7.80951,,,,,,
"PB08_P",15921,37.8391,-7.80877,,,,,,
"PB10",416,37.0823,-7.70747,,,,,,
"PB10_B",26414,37.0631836529,-7.7516978303,,,,,,
"PB10_H",15961,37.0817,-7.7265,,,,,,
"PB10_N",15963,37.0995,-7.70381,,,,,,
"PB10_S",15966,37.0814,-7.68152,,,,,,
"PB10_U",15967,37.1174,-7.6811,,,,,,
"PB10_Y",15970,37.0992,-7.65881,,,,,,
"PB11_G",26469,37.1530641788,-7.7277007407,,,,,,
"PB11_K",26476,37.1347967038,-7.7054911386,,,,,,
"PB11_N",26471,37.1888673253,-7.7045686922,,,,,,
"PB11_R",26477,37.1525721472,-7.6826673929,,,,,,
"PB11_U",26479,37.2066421136,-7.6817280787,,,,,,
"PB11_V",15975,37.1352,-7.65837,,,,,,
"PB13_E",26622,37.387609446,-7.7463388273,,,,,,
"PB13_F",26629,37.3152754165,-7.7249717961,,,,,,
"PB13_G",26617,37.333298602,-7.7246672282,,,,,,
"PB13_J",26619,37.3873678161,-7.7237518959,,,,,,
"PB13_L",26627,37.3330531369,-7.7020967596,,,,,,
"PB13_R",16002,37.3336,-7.67853,,,,,,
"PB16",497,37.623,-7.69817,,,,,,
"PB16_D",16043,37.6405,-7.74283,,,,,,
"PB16_Q",16054,37.5859,-7.6755,,,,,,
"PB16_S",16056,37.6219,-7.67507,,,,,,
"PB16_T",16057,37.64,-7.67485,,,,,,
"PB16_X",16060,37.6218,-7.65242,,,,,,
"PB16_Y",16061,37.6398,-7.65219,,,,,,
"PB17",510,37.7131,-7.69659,,,,,,
"PB17_B",16064,37.6945,-7.74223,,,,,,
"PB17_C",16065,37.7125,-7.74202,,,,,,
"PB17_F",16068,37.6763,-7.71976,,,,,,
"PB17_H",16070,37.7124,-7.71934,,,,,,
"PB17_P",16077,37.7482,-7.69624,,,,,,
"PB17_T",16081,37.73,-7.67376,,,,,,
"PB17_X",16085,37.7119,-7.6513,,,,,,
"PB20",417,37.0811,-7.59499,,,,,,
"PB20_D",26998,37.0980884367,-7.6384708788,,,,,,
"PB20_E",26992,37.116111276,-7.6381481583,,,,,,
"PB20_J",26997,37.1158505763,-7.61564359,,,,,,
"PB21",430,37.1712,-7.59333,,,,,,
"PB21_B",16139,37.1531,-7.63564,,,,,,
"PB21_F",16143,37.1349,-7.61336,,,,,,
"PB21_H",16145,37.1709,-7.6129,,,,,,
"PB21_N",16151,37.1888,-7.59015,,,,,,
"PB21_W",16157,37.1523,-7.54559,,,,,,
"PB21_Z",16160,37.2064,-7.54486,,,,,,
"PB22_A",26541,37.2241548597,-7.6363393748,,,,,,
"PB22_B",26534,37.242177679,-7.6360147076,,,,,,
"PB22_C",16161,37.2612,-7.63429,,,,,,
"PB22_D",16162,37.2792,-7.63407,,,,,,
"PB22_I",16164,37.279,-7.61152,,,,,,
"PB22_L",16167,37.2428,-7.58944,,,,,,
"PB22_P",16168,37.2969,-7.58873,,,,,,
"PB22_R",16170,37.2426,-7.5669,,,,,,
"PB22_S",26537,37.2594015578,-7.5680471806,,,,,,
"PB22_V",26543,37.2230824899,-7.5461927961,,,,,,
"PB22_W",16172,37.2424,-7.54436,,,,,,
"PB22_Z",16173,37.2965,-7.54362,,,,,,
"PB24",472,37.4415,-7.58828,,,,,,
"PB24_A",16175,37.4054,-7.63249,,,,,,
"PB24_D",16178,37.4594,-7.63181,,,,,,
"PB24_L",16184,37.423,-7.58708,,,,,,
"PB24_M",16185,37.441,-7.58684,,,,,,
"PB24_P",16187,37.4771,-7.58636,,,,,,
"PB24_S",26674,37.4396208249,-7.5646198613,,,,,,
"PB25",485,37.5316,-7.58659,,,,,,
"PB27_F",16222,37.6755,-7.60641,,,,,,
"PB31",431,37.1698,-7.48072,,,,,,
"PB31_C",16294,37.1702,-7.52283,,,,,,
"PB31_H",16298,37.17,-7.50031,,,,,,
"PB31_T",16306,37.1876,-7.45501,,,,,,
"PB31_U",16307,37.2056,-7.45475,,,,,,
"PB31_Z",16310,37.2054,-7.43222,,,,,,
"PB32",445,37.2599,-7.47892,,,,,,
"PB32_A",26526,37.2228036804,-7.5236569093,,,,,,
"PB32_G",26529,37.2405423429,-7.500764498,,,,,,
"PB32_K",26531,37.2222332024,-7.4785860784,,,,,,
"PB32_P",26522,37.294319142,-7.4771353514,,,,,,
"PB32_Q",16314,37.2236,-7.45448,,,,,,
"PB32_S",16315,37.2596,-7.45394,,,,,,
"PB32_V",16317,37.2234,-7.43195,,,,,,
"PB32_W",26533,37.2396667706,-7.4331436182,,,,,,
"PB33",459,37.35,-7.4771,,,,,,
"PB33_E",16324,37.3864,-7.51981,,,,,,
"PB33_G",16326,37.3321,-7.498,,,,,,
"PB33_H",16327,37.3501,-7.49774,,,,,,
"PB33_M",16332,37.3499,-7.47517,,,,,,
"PB33_N",16333,37.368,-7.47491,,,,,,
"PB33_S",16337,37.3497,-7.4526,,,,,,
"PB34_A",16344,37.4044,-7.51955,,,,,,
"PB34_P",16349,37.4761,-7.47332,,,,,,
"PB35",486,37.5302,-7.47344,,,,,,
"PB39_C",16422,37.8899,-7.51351,,,,,,
"PB39_E",16424,37.9259,-7.5126,,,,,,
"PB39_I",16428,37.9075,-7.49032,,,,,,
"PB39_P",16434,37.9251,-7.46711,,,,,,
"PB39_T",16438,37.9068,-7.44484,,,,,,
"PB39_Z",16444,37.9244,-7.42163,,,,,,
"PB41_C",26982,37.1673748524,-7.4119861863,,,,,,
"PB41_D",26981,37.1853956412,-7.4116088497,,,,,,
"PC00_D",16498,38.0029,-7.85226,,,,,,
"PC00_F",16500,37.9485,-7.83064,,,,,,
"PC00_H",16502,37.9846,-7.82988,,,,,,
"PC00_Q",16510,37.9479,-7.78513,,,,,,
"PC00_U",16514,38.02,-7.78357,,,,,,
"PC00_Y",16518,38.0017,-7.76119,,,,,,
"PC01_D",16523,38.093,-7.85039,,,,,,
"PC01_E",16524,38.111,-7.85001,,,,,,
"PC02_B",16546,38.147,-7.84926,,,,,,
"PC02_G",16551,38.1467,-7.82644,,,,,,
"PC02_H",16552,38.1647,-7.82606,,,,,,
"PC02_J",16554,38.2008,-7.8253,,,,,,
"PC02_K",16555,38.1284,-7.80402,,,,,,
"PC02_R",16561,38.1461,-7.78082,,,,,,
"PC02_T",16563,38.1821,-7.78003,,,,,,
"PC02_X",16567,38.1638,-7.75761,,,,,,
"PC04_A",16595,38.3091,-7.84586,,,,,,
"PC04_K",16605,38.3085,-7.80013,,,,,,
"PC04_M",16607,38.3446,-7.79935,,,,,,
"PC04_T",16613,38.3623,-7.77608,,,,,,
"PC04_V",16615,38.3079,-7.75441,,,,,,
"PC04_Z",16619,38.38,-7.7528,,,,,,
"PC06",663,38.5253,-7.79678,,,,,,
"PC06_V",16665,38.4881,-7.75038,,,,,,
"PC07",682,38.6154,-7.79528,,,,,,
"PC08",703,38.7055,-7.79377,,,,,,
"PC08_B",16696,38.6869,-7.83986,,,,,,
"PC08_E",16699,38.7409,-7.83873,,,,,,
"PC08_F",16700,38.6686,-7.81726,,,,,,
"PC08_H",16702,38.7046,-7.81649,,,,,,
"PC08_R",16711,38.686,-7.77091,,,,,,
"PC08_V",16715,38.6677,-7.74833,,,,,,
"PC11",573,38.0736,-7.69022,,,,,,
"PC11_B",16771,38.0554,-7.73722,,,,,,
"PC11_H",16777,38.0731,-7.71402,,,,,,
"PC11_L",16781,38.0547,-7.69165,,,,,,
"PC11_N",16783,38.0908,-7.69082,,,,,,
"PC11_P",16784,38.1088,-7.6904,,,,,,
"PC11_S",16787,38.0724,-7.66844,,,,,,
"PC11_U",16789,38.1085,-7.6676,,,,,,
"PC11_Z",16794,38.1081,-7.6448,,,,,,
"PC14_A",16845,38.3076,-7.73154,,,,,,
"PC14_E",16849,38.3797,-7.72992,,,,,,
"PC14_G",16851,38.3253,-7.70827,,,,,,
"PC14_K",16855,38.3069,-7.68582,,,,,,
"PC14_M",16857,38.343,-7.68498,,,,,,
"PC14_P",16859,38.379,-7.68415,,,,,,
"PC15",646,38.434,-7.68373,,,,,,
"PC15_N",16883,38.4511,-7.68247,,,,,,
"PC15_Z",16894,38.4684,-7.63622,,,,,,
"PC17_H",16927,38.6135,-7.70163,,,,,,
"PC17_I",16928,38.6315,-7.70122,,,,,,
"PC17_J",16929,38.6495,-7.7008,,,,,,
"PC17_Q",16935,38.5768,-7.65657,,,,,,
"PC18_A",16945,38.6673,-7.72536,,,,,,
"PC18_E",16949,38.7394,-7.72373,,,,,,
"PC18_I",16953,38.7211,-7.70114,,,,,,
"PC18_M",16957,38.7027,-7.67857,,,,,,
"PC18_Q",16960,38.6664,-7.65643,,,,,,
"PC18_W",16966,38.684,-7.63302,,,,,,
"PC19",725,38.7943,-7.67713,,,,,,
"PC19_E",16974,38.8295,-7.72168,,,,,,
"PC19_H",16977,38.7931,-7.69948,,,,,,
"PC19_L",16981,38.7748,-7.67689,,,,,,
"PC19_N",16983,38.8108,-7.67605,,,,,,
"PC19_S",16987,38.7925,-7.65345,,,,,,
"PC19_U",16989,38.8285,-7.6526,,,,,,
"PC20_C",16997,37.9817,-7.62502,,,,,,
"PC20_I",17003,37.9994,-7.60182,,,,,,
"PC20_S",17012,37.9806,-7.55674,,,,,,
"PC20_Y",17018,37.9983,-7.53353,,,,,,
"PC21",574,38.0722,-7.57624,,,,,,
"PC22",592,38.1623,-7.57449,,,,,,
"PC24",628,38.3425,-7.57097,,,,,,
"PC24 Degebe, Esporão",1872,38.3193333333,-7.5403333333,,,,,,
"PC24_E",17099,38.378,-7.61549,,,,,,
"PC24_G",17101,38.3236,-7.59393,,,,,,
"PC24_P",17109,38.3773,-7.56973,,,,,,
"PC24_Q",17110,38.3049,-7.54865,,,,,,
"PC24_T",17113,38.3589,-7.5473,,,,,,
"PC24_X",17117,38.3406,-7.52488,,,,,,
"PC25_C",17122,38.432,-7.61418,,,,,,
"PC25_F",17125,38.3957,-7.59217,,,,,,
"PC25_N",17133,38.4494,-7.56793,,,,,,
"PC25_Q",17135,38.395,-7.54639,,,,,,
"PC25_S",17137,38.431,-7.54548,,,,,,
"PC25_W",17141,38.4126,-7.52304,,,,,,
"PC26_B",17146,38.5041,-7.61243,,,,,,
"PC26_I",17153,38.5398,-7.58862,,,,,,
"PC26_K",17155,38.4854,-7.56704,,,,,,
"PC26_M",17157,38.5214,-7.56614,,,,,,
"PC26_R",17161,38.503,-7.54366,,,,,,
"PC26_Y",17168,38.5387,-7.51982,,,,,,
"PC27",684,38.6128,-7.56562,,,,,,
"PC28_B",17196,38.6837,-7.61004,,,,,,
"PC28_F",17200,38.6654,-7.5875,,,,,,
"PC28_M",17207,38.701,-7.56363,,,,,,
"PC28_V",17215,38.6643,-7.51858,,,,,,
"PC28_X",17217,38.7003,-7.51766,,,,,,
"PC28_Z",17219,38.7363,-7.51674,,,,,,
"PC31_A",17270,38.034,-7.50985,,,,,,
"PC31_D",17273,38.088,-7.50847,,,,,,
"PC31_F",17275,38.0336,-7.48707,,,,,,
"PC31_H",17277,38.0696,-7.48614,,,,,,
"PC31_J",17279,38.1057,-7.48521,,,,,,
"PC31_K",17280,38.0332,-7.4643,,,,,,
"PC31_L",17281,38.0512,-7.46383,,,,,,
"PC31_N",17283,38.0873,-7.46289,,,,,,
"PC31_R",17286,38.0509,-7.44105,,,,,,
"PC31_X",17292,38.0685,-7.41778,,,,,,
"PC32",593,38.1609,-7.46038,,,,,,
"PC33_C",17322,38.2501,-7.50432,,,,,,
"PC33_G",17326,38.2318,-7.48194,,,,,,
"PC33_H",17327,38.2498,-7.48148,,,,,,
"PC33_I",17328,38.2678,-7.48101,,,,,,
"PC33_J",17329,38.2858,-7.48054,,,,,,
"PC33_N",17333,38.2674,-7.45816,,,,,,
"PC37",685,38.6113,-7.4508,,,,,,
"PC37_B",17421,38.5924,-7.49548,,,,,,
"PC37_F",17425,38.574,-7.473,,,,,,
"PC37_H",17427,38.61,-7.47206,,,,,,
"PC37_N",17433,38.6277,-7.44862,,,,,,
"PC37_W",17441,38.5909,-7.40368,,,,,,
"PC37_Y",17443,38.6269,-7.4027,,,,,,
"PC38",706,38.7014,-7.44886,,,,,,
"PC39_B",17471,38.772,-7.49281,,,,,,
"PC39_F",17475,38.7536,-7.47027,,,,,,
"PC39_G",17476,38.7716,-7.4698,,,,,,
"PC39_J",17479,38.8257,-7.46838,,,,,,
"PC39_X",17492,38.7885,-7.40029,,,,,,
"PC39_Z",17494,38.8245,-7.39931,,,,,,
"PC40",559,37.9792,-7.35033,,,,,,
"PC40_A",17495,37.942,-7.3984,,,,,,
"PC40_C",17497,37.9781,-7.39743,,,,,,
"PC40_E",17499,38.0141,-7.39646,,,,,,
"PC40_G",17501,37.9597,-7.37517,,,,,,
"PC40_Q",17510,37.9409,-7.33017,,,,,,
"PC40_X",17517,37.9765,-7.3064,,,,,,
"PC41",576,38.0692,-7.34831,,,,,,
"PC42",594,38.1593,-7.34628,,,,,,
"PC42_B",17546,38.1402,-7.39305,,,,,,
"PC42_F",17550,38.1218,-7.37073,,,,,,
"PC42_H",17552,38.1578,-7.36975,,,,,,
"PC42_L",17556,38.1394,-7.34743,,,,,,
"PC42_S",17562,38.157,-7.32412,,,,,,
"PC42_V",17565,38.1206,-7.30233,,,,,,
"PC44",630,38.3395,-7.34219,,,,,,
"PC44_B",17596,38.3203,-7.38814,,,,,,
"PC44_H",17602,38.3379,-7.36478,,,,,,
"PC44_N",17608,38.3555,-7.34141,,,,,,
"PC44_S",17612,38.3371,-7.31905,,,,,,
"PC44_U",17614,38.3732,-7.31803,,,,,,
"PC44_Y",17618,38.3547,-7.29566,,,,,,
"PC45",649,38.4296,-7.34013,,,,,,
"PC46",667,38.5197,-7.33807,,,,,,
"PC46_D",17648,38.5364,-7.38222,,,,,,
"PC46_I",17653,38.5361,-7.35929,,,,,,
"PC46_K",17655,38.4816,-7.33788,,,,,,
"PC46_M",17657,38.5177,-7.33686,,,,,,
"PC46_P",17659,38.5537,-7.33585,,,,,,
"PC46_T",17663,38.5353,-7.31342,,,,,,
"PC47",686,38.6098,-7.33599,,,,,,
"PC48",707,38.6998,-7.3339,,,,,,
"PC48_B",17696,38.6801,-7.38025,,,,,,
"PC48_H",17702,38.6977,-7.35677,,,,,,
"PC48_K",17705,38.6613,-7.3348,,,,,,
"PC48_N",17708,38.7153,-7.33328,,,,,,
"PC48_R",17711,38.6789,-7.31131,,,,,,
"PC48_Z",17719,38.7325,-7.28678,,,,,,
"PC52",595,38.1577,-7.23219,,,,,,
"PC52_A",17795,38.1202,-7.27953,,,,,,
"PC52_G",17801,38.1378,-7.25621,,,,,,
"PC52_K",17805,38.1194,-7.23393,,,,,,
"PC52_M",17807,38.1554,-7.23287,,,,,,
"PC52_P",17809,38.1914,-7.23182,,,,,,
"PC52_Z",17819,38.1906,-7.18617,,,,,,
"PC53",613,38.2478,-7.23001,,,,,,
"PC53_C",17822,38.2463,-7.27591,,,,,,
"PC53_D",17823,38.2643,-7.27539,,,,,,
"PC53_F",17825,38.2098,-7.25411,,,,,,
"PC53_I",17828,38.2639,-7.25254,,,,,,
"PC53_Q",17835,38.209,-7.20846,,,,,,
"PC53_Y",17843,38.2626,-7.18401,,,,,,
"PC54",631,38.3378,-7.22782,,,,,,
"PC59",729,38.7882,-7.21672,,,,,,
"PC59_F",17875,38.7497,-7.24027,,,,,,
"PC59_I",17878,38.8037,-7.23868,,,,,,
"PC59_L",17881,38.7673,-7.21673,,,,,,
"PC59_P",17884,38.8213,-7.21512,,,,,,
"PC59_X",17892,38.7845,-7.17018,,,,,,
"PC59_Z",17894,38.8205,-7.16908,,,,,,
"PC62",596,38.1559,-7.1181,,,,,,
"PC62_E",25517,38.191042,-7.161779,,,,,,
"PC62_I",17922,38.1717,-7.14108,,,,,,
"PC62_N",17925,38.1712,-7.11827,,,,,,
"PC62_S",25526,38.15392,-7.09424,,,,,,
"PC62_W",25529,38.135533,-7.0719,,,,,,
"PC62_Y",25530,38.171562,-7.070951,,,,,,
"PC63_A",17929,38.2081,-7.1628,,,,,,
"PC71_C",17981,38.0618,-7.05326,,,,,,
"PC71_E",17983,38.0979,-7.05211,,,,,,
"PC72_B",18005,38.1339,-7.05097,,,,,,
"PC72_D",18007,38.1699,-7.04982,,,,,,
"PC72_F",18009,38.1154,-7.02874,,,,,,
"PC72_N",18017,38.169,-7.0042,,,,,,
"PC72_S",18021,38.1505,-6.98197,,,,,,
"PC72_W",18025,38.132,-6.95976,,,,,,
"PD02",790,39.0659,-7.78766,,,,,,
"PD02_G",18085,39.0469,-7.80915,,,,,,
"PD02_J",18088,39.1009,-7.80798,,,,,,
"PD02_K",18089,39.0286,-7.78644,,,,,,
"PD02_N",18092,39.0826,-7.78526,,,,,,
"PD02_R",18095,39.0463,-7.76295,,,,,,
"PD02_V",18099,39.0279,-7.74025,,,,,,
"PD04",834,39.246,-7.78456,,,,,,
"PD04_A",18129,39.2093,-7.82879,,,,,,
"PD04_D",18132,39.2633,-7.82763,,,,,,
"PD04_G",18135,39.227,-7.80524,,,,,,
"PD04_J",18138,39.281,-7.80407,,,,,,
"PD04_K",18139,39.2087,-7.78248,,,,,,
"PD04_R",18145,39.2264,-7.75893,,,,,,
"PD07_C",18206,39.5155,-7.82573,,,,,,
"PD08_A",18229,39.5696,-7.82471,,,,,,
"PD08_F",18234,39.5693,-7.80143,,,,,,
"PD08_G",18235,39.5873,-7.80108,,,,,,
"PD08_K",18239,39.569,-7.77816,,,,,,
"PD08_L",18240,39.587,-7.77781,,,,,,
"PD08_M",18241,39.6051,-7.77745,,,,,,
"PD08_U",18248,39.6408,-7.75344,,,,,,
"PD08_Y",18252,39.6225,-7.73051,,,,,,
"PD11",769,38.9745,-7.67378,,,,,,
"PD11_B",18305,38.9556,-7.71881,,,,,,
"PD11_F",18309,38.9372,-7.69616,,,,,,
"PD11_L",18315,38.9549,-7.67267,,,,,,
"PD11_N",18317,38.9909,-7.67182,,,,,,
"PD11_U",18323,39.0086,-7.64832,,,,,,
"PD11_W",18325,38.9542,-7.62653,,,,,,
"PD13_J",18363,39.1894,-7.6903,,,,,,
"PD15_P",18418,39.3695,-7.66603,,,,,,
"PD15_Q",18419,39.2971,-7.64437,,,,,,
"PD15_T",18422,39.3512,-7.64321,,,,,,
"PD15_Z",18428,39.3689,-7.61962,,,,,,
"PD17_B",18455,39.4961,-7.70984,,,,,,
"PD17_F",18459,39.4778,-7.68697,,,,,,
"PD17_L",18465,39.4956,-7.66334,,,,,,
"PD17_N",18467,39.5316,-7.66257,,,,,,
"PD17_U",18473,39.5493,-7.63892,,,,,,
"PD17_Y",18477,39.531,-7.61606,,,,,,
"PD18_J",18488,39.6399,-7.68356,,,,,,
"PD19",923,39.6952,-7.66009,,,,,,
"PD19_E",18508,39.7303,-7.70498,,,,,,
"PD19_F",18509,39.658,-7.68318,,,,,,
"PD19_H",18511,39.694,-7.68241,,,,,,
"PD19_L",18515,39.6757,-7.65949,,,,,,
"PD19_Q",18519,39.6574,-7.63657,,,,,,
"PD19_S",18521,39.6934,-7.63579,,,,,,
"PD19_W",18525,39.6751,-7.61287,,,,,,
"PD22",792,39.0632,-7.55654,,,,,,
"PD30_B",18780,38.8621,-7.49047,,,,,,
"PD30_F",18784,38.8437,-7.46791,,,,,,
"PD30_L",18790,38.8613,-7.4444,,,,,,
"PD30_T",18797,38.897,-7.42039,,,,,,
"PD30_X",18801,38.8786,-7.39783,,,,,,
"PD30_Z",18803,38.9146,-7.39685,,,,,,
"PD50",751,38.8783,-7.21447,,,,,,
"PD59_C",19331,39.6875,-7.23951,,,,,,
"PD59_T",19347,39.7044,-7.16907,,,,,,
"PD59_U",19348,39.7224,-7.16855,,,,,,
"PD60",752,38.8765,-7.09924,,,,,,
"PD62_A",19404,39.0181,-7.13994,,,,,,
"PD62_E",19408,39.0902,-7.1377,,,,,,
"PD62_G",19410,39.0357,-7.11629,,,,,,
"PD62_I",19412,39.0717,-7.11516,,,,,,
"PD62_P",19418,39.0893,-7.09149,,,,,,
"PD62_R",19420,39.0348,-7.07011,,,,,,
"PD69",928,39.687,-7.0772,,,,,,
"PD71",775,38.9646,-6.98148,,,,,,
"PD71_B",19480,38.9439,-7.02687,,,,,,
"PD72_D",19507,39.0699,-7.02276,,,,,,
"PD79",929,39.685,-6.96065,,,,,,
"PE00_C",19531,39.7857,-7.82057,,,,,,
"PE00_G",19535,39.7674,-7.79758,,,,,,
"PE00_J",19538,39.8215,-7.79653,,,,,,
"PE00_K",19539,39.7492,-7.7746,,,,,,
"PE00_M",19541,39.7852,-7.77388,,,,,,
"PE00_S",19546,39.7849,-7.75054,,,,,,
"PE00_U",19548,39.8209,-7.74981,,,,,,
"PE00_V",19549,39.7486,-7.72794,,,,,,
"PE00_X",19551,39.7846,-7.7272,,,,,,
"PE00_Y",19552,39.8026,-7.72682,,,,,,
"PE02_B",19580,39.9478,-7.81746,,,,,,
"PE02_D",19582,39.9838,-7.81676,,,,,,
"PE02_L",19590,39.9473,-7.77065,,,,,,
"PE02_T",19597,39.983,-7.74652,,,,,,
"PE02_V",19599,39.9287,-7.72423,,,,,,
"PE02_Z",19603,40.0007,-7.72274,,,,,,
"PE04_B",19630,40.1273,-7.81411,,,,,,
"PE04_N",19642,40.1629,-7.76663,,,,,,
"PE04_W",19650,40.1265,-7.72026,,,,,,
"PE09_C",19756,40.5956,-7.80712,,,,,,
"PE09_E",19758,40.6316,-7.80658,,,,,,
"PE09_J",19763,40.6314,-7.78294,,,,,,
"PE09_L",19765,40.5771,-7.76015,,,,,,
"PE09_M",19766,40.5952,-7.75987,,,,,,
"PE09_P",19768,40.6312,-7.7593,,,,,,
"PE09_S",19771,40.5949,-7.73624,,,,,,
"PE09_Y",19777,40.6127,-7.71232,,,,,,
"PE11_A",19804,39.8384,-7.70272,,,,,,
"PE11_D",19807,39.8924,-7.70159,,,,,,
"PE11_J",19813,39.9101,-7.67783,,,,,,
"PE11_M",19816,39.8738,-7.65522,,,,,,
"PE11_S",19821,39.8735,-7.63185,,,,,,
"PE11_T",19822,39.8915,-7.63145,,,,,,
"PE11_V",19824,39.8372,-7.60927,,,,,,
"PE11_X",19826,39.8732,-7.60847,,,,,,
"PE13_J",19863,40.09,-7.67395,,,,,,
"PE13_V",19874,40.0172,-7.60489,,,,,,
"PE17_E",19958,40.4504,-7.69141,,,,,,
"PE17_I",19962,40.4322,-7.66814,,,,,,
"PE17_P",19968,40.4499,-7.64426,,,,,,
"PE17_S",19971,40.4137,-7.62133,,,,,,
"PE17_W",19975,40.3954,-7.59809,,,,,,
"PE17_Y",19977,40.4314,-7.59744,,,,,,
"PE18_E",19983,40.5405,-7.6899,,,,,,
"PE18_N",19992,40.522,-7.643,,,,,,
"PE18_R",19995,40.4857,-7.62005,,,,,,
"PE18_U",19998,40.5397,-7.61909,,,,,,
"PE18_V",19999,40.4675,-7.59679,,,,,,
"PE18_X",20001,40.5035,-7.59614,,,,,,
"PE19_A",20004,40.5585,-7.6896,,,,,,
"PE19_D",20007,40.6125,-7.68869,,,,,,
"PE19_G",20010,40.5762,-7.66568,,,,,,
"PE19_I",20012,40.6123,-7.66506,,,,,,
"PE19_K",20014,40.558,-7.64238,,,,,,
"PE19_L",20015,40.576,-7.64206,,,,,,
"PE19_M",20016,40.594,-7.64174,,,,,,
"PE19_N",20017,40.612,-7.64143,,,,,,
"PE19_R",20020,40.5758,-7.61844,,,,,,
"PE19_V",20024,40.5575,-7.59515,,,,,,
"PE20",943,39.7838,-7.5416,,,,,,
"PE20_A",20029,39.7468,-7.58795,,,,,,
"PE20_D",20032,39.8008,-7.58673,,,,,,
"PE20_K",20039,39.7462,-7.54128,,,,,,
"PE20_M",20041,39.7822,-7.54045,,,,,,
"PE20_P",20043,39.8182,-7.53961,,,,,,
"PE20_U",20048,39.8179,-7.51626,,,,,,
"PE20_V",20049,39.7455,-7.49463,,,,,,
"PE21_A",20054,39.8368,-7.58591,,,,,,
"PE21_M",20066,39.8722,-7.53835,,,,,,
"PE21_P",20068,39.9082,-7.53751,,,,,,
"PE21_T",20072,39.8899,-7.51455,,,,,,
"PE21_W",20075,39.8536,-7.49204,,,,,,
"PE21_Z",20078,39.9076,-7.49074,,,,,,
"PE22",981,39.964,-7.53778,,,,,,
"PE22_B",20080,39.9449,-7.58346,,,,,,
"PE22_M",20091,39.9623,-7.53625,,,,,,
"PE22_R",20095,39.9439,-7.51327,,,,,,
"PE22_T",20097,39.98,-7.51242,,,,,,
"PE22_X",20101,39.9616,-7.48944,,,,,,
"PE22_Z",20103,39.9976,-7.48857,,,,,,
"PE26_G",20185,40.3049,-7.55267,,,,,,
"PE26_Q",20194,40.2863,-7.50598,,,,,,
"PE28_B",20230,40.4852,-7.57288,,,,,,
"PE28_D",20232,40.5212,-7.57221,,,,,,
"PE28_H",20236,40.503,-7.54895,,,,,,
"PE28_J",20238,40.539,-7.54827,,,,,,
"PE28_N",20242,40.5207,-7.52501,,,,,,
"PE28_U",20248,40.5385,-7.50106,,,,,,
"PE28_Z",20253,40.5382,-7.47746,,,,,,
"PE30_G",20285,39.7628,-7.44752,,,,,,
"PE31",963,39.8724,-7.4228,,,,,,
"PE31_A",20304,39.8352,-7.46911,,,,,,
"PE31_C",20306,39.8712,-7.46823,,,,,,
"PE31_I",20312,39.8889,-7.44442,,,,,,
"PE31_M",20316,39.8705,-7.42149,,,,,,
"PE31_T",20322,39.8882,-7.39766,,,,,,
"PE31_W",20325,39.8518,-7.37521,,,,,,
"PE32",982,39.9624,-7.42073,,,,,,
"PE32_C",20331,39.9613,-7.46604,,,,,,
"PE32_W",20350,39.9419,-7.37289,,,,,,
"PE33_D",20357,40.0697,-7.46327,,,,,,
"PE33_G",20360,40.0334,-7.44056,,,,,,
"PE33_K",20364,40.0151,-7.4175,,,,,,
"PE33_M",20366,40.0511,-7.41676,,,,,,
"PE33_R",20370,40.0328,-7.3937,,,,,,
"PE33_Y",20377,40.0685,-7.36951,,,,,,
"PE37_C",20456,40.4119,-7.45641,,,,,,
"PE37_G",20460,40.3936,-7.43322,,,,,,
"PE37_L",20465,40.3933,-7.40967,,,,,,
"PE37_M",20466,40.4113,-7.40929,,,,,,
"PE37_R",20470,40.393,-7.38611,,,,,,
"PE37_T",20472,40.429,-7.38535,,,,,,
"PE37_V",20474,40.3747,-7.36295,,,,,,
"PE39_B",20505,40.5739,-7.45312,,,,,,
